,From,From (name),Subject,Email Text,spam,no_reply,company,reason,Email Length
64,info@twitter.com,Twitter,Kanhaiya Kumar Tweeted,Your Highlights           Kanhaiya Kumar                 kanhaiyakumar                          700                                860                 61K                32K                  Kunal Kamra                       kunalkamra88  Ghar jalake barbad karne wale ki is baat ke liye tareef ho rahi hai ki  usne maan liya ke usne ghar jalake barbad kiye the            260                 45K                27K            Abhisar Sharma                 abhisarsharma                      290                 4K                  17K         Mohammed Zubair              zoobear  Navika Kumar              860                 63K                25K               Swara Bhasker                    ReallySwara  Oh happy day              520                 310                 10K                  Sayema                       sayema  Hindustan Zindabad  twittercomnatashabadhwar            190                 900                 69K                             See more on Twitter             Help    Privacy    Reset password    Download app             We sent this email to Priyanj88966134 Unsubscribe                        Twitter International Company                     One Cumberland Place Fenian Street                         Dublin 2 D02 AX07  IRELAND,1,0,twitter,info,1266
65,do-not-reply@webtoon.com,WEBTOON Update,Midnight Poppy Land Episode 83 has been updated,Frooti check out the latest episode of your    subscribed series Midnight Poppy Land Episode 83                        READ MORE Wherever you are enjoy stories for free on WEBTOON  You are receiving this email because you are registered with WEBTOON and have       agreed to receive email notifications To no longer receive email                     notifications unsubscribe from here                            WEBTOON Entertainment Inc,0,0,webtoon,do-not-reply,438
66,contest@techgig.com,TechGig Contest,Persistent Systems Ltd Hiring  Salesforce DeveloperLeadArchitect  PuneNagpurHyderabadSecunderabadBengaluruBangaloreGoa Others   Participate Now in this challenge,Ends On 10 Dec                                2021  We are hiring Devops Engineer Your profile is selected for the hiring skill test  Apply Hi Priyanjali  Salesforce is hiring DeveloperLeadArchitect for multiple positions  Salesforce DeveloperLeadArchitect  Experience    620 years CTC           Best in the industry Skills        Salesforce Openings      200 Job Location  PuneNagpurHyderabadSecunderabadBengaluruBangaloreGoa  Apply Now  Thanks Salesforce  TechGigcom  Times Center FC  6 Sector 16 A Film City Noida  201301 Uttar Pradesh India                                         Follow Us on               Download App  Note For your privacy and protection please do not forward this mail to anyone         as it allows you to get automatically logged into your account If you do not want to receive this mailer unsubscribe To make sure this email                     is not sent to your junkbulk folder      select Addsave to Address Book in your email browser and follow the                            appropriate instructions,0,0,techgig,contest,1034
67,jobalerts-noreply@linkedin.com,LinkedIn Job Alerts,30 new jobs for site engineer,View jobs in Worldwide                                                                                                                                                                  Your job alert for site engineer 30 new jobs in Worldwide match your preferences       Site Engineer  Ganymede  West Sussex England United Kingdom            Actively recruiting        Site Reliability Engineer  Decom  JPMorgan Chase  Co  Bengaluru Karnataka India                        1 connection        Site Engineer  Tradeline Recruitment Ltd  Northampton England United Kingdom            Actively recruiting   Placement Site Engineer       McAleer  Rushe  Northern Ireland United Kingdom Onsite   Site Engineer       AmcoGiffen  Dunbartonshire Scotland United Kingdom        Site Reliability Engineer Video Infrastructure  ByteDance  Singapore Singapore Onsite            Actively recruiting See all jobs     See jobs where youre a top applicant       Try Premium for free      This email was intended for Priyanjali Gupta Student at Vellore     Institute of Technology Core Committee member Robovitics  Learn     why we included this      You are receiving Job Alert emails     Manage job alerts     Unsubscribe     Help       2021 LinkedIn Ireland Unlimited Company Wilton Plaza Wilton     Place Dublin 2 LinkedIn is a registered business name of     LinkedIn Ireland Unlimited Company LinkedIn and the LinkedIn     logo are registered trademarks of LinkedIn,0,0,linkedin,jobalerts-noreply,1452
68,expertspeak@techgig.com,TechGig Webinar,LIVE WEBINAR Hack your way to a higher performing team,LIVE WEBINAR November 25 2021 0500 PM  Hosted by May Yang  Global Head of Operations Synechron Technologies  Hack your way to a higher performing team  SAVE MY SPOT               Hi Priyanjali               We would like to invite you to a FREE Webinar session              on the topic Hack your way to a higher performing team               About Webinar We all want to be part of a high              performing team You get to work on challenging              projects get recognized for your efforts and of              course reap the rewmore               Yes Save My Spot Now               During this FREE Webinar our experts will discuss                  What is a high performing team                 Benefits of a high performing team                 How to build a high performing team                 Type of leadership styles required to manage a                  high performing team                 How to remain in a high performing team                                               Speaker Details                                               May Yang                                              Global Head of                                              Operations                                              Synechron                                              Technologies                                               Book Your Seat               Warm Regards              Team TechGig  2021  TechGig  Terms of Use  Contact Us Times Center FC  6 Sector 16 A Film City Noida  201301 Uttar Pradesh India  Follow Us on             Download App            Note For your privacy and protection please do not forward this mail to anyone as it allows you to get automatically logged into your account You have received this email because your are registered member on TechGigcom If you do not want to receive this mailer please unsubscribe here To make sure this email is not sent to your junkspam folder select the email and add the sender to your Address Book,0,0,techgig,expertspeak,1983
69,jobs-listings@linkedin.com,LinkedIn,Shipsy is looking for Software Engineering Fullstack Intern 6 months,Your job recommendations from LinkedIn                                                                                                                                                                  Top job picks for you       Software Engineering Fullstack Intern 6 months  Shipsy  Gurugram Haryana India            Actively recruiting                      Easy Apply        Software Developer Intern  GalaxyCard  Gurgaon Haryana India          Be one of the first 3 applicants        Internship for Software Programmers  NM Group  India            Actively recruiting                      Easy Apply        Intern  UIUX  FIS  Gurugram Haryana India                      2 school alumni        Full stack internship Remote  FULL Creative  Chennai Tamil Nadu India            Actively recruiting        Software Development Intern  NEW  Webmasters4SEO  India                      1 school alum                      Easy Apply See all jobs     See jobs where youre a top applicant       Try Premium for free      This email was intended for Priyanjali Gupta Student at Vellore     Institute of Technology Core Committee member Robovitics  Learn     why we included this      You are receiving Jobs You Might Be Interested In emails     Manage recommendations     Unsubscribe     Help       2021 LinkedIn Ireland Unlimited Company Wilton Plaza Wilton     Place Dublin 2 LinkedIn is a registered business name of     LinkedIn Ireland Unlimited Company LinkedIn and the LinkedIn     logo are registered trademarks of LinkedIn,0,0,linkedin,jobs-listings,1522
70,notify@twitter.com,Twitter,Priyanj88966134 check out the notifications you have on Twitter,Youve got 98 recent notifications on Twitter             Take a look                Help    Reset password    Download app              We sent this to Priyanj88966134 Unsubscribe               Twitter Inc 1355 Market Street Suite 900                        San Francisco CA 94103,0,0,twitter,notify,280
71,technews@techgig.com,TechGig Latest News,LT Persistent Systems  others are hiring nonIT engineers to extend talent pools  Join Indias top women tech leaders at Women Disruptors Conference today,Daily Newsletter   Saturday 20th November 2021   LT Persistent Systems  others are hiring nonIT engineers to extend talent  pools   Join Indias top women tech leaders at Women Disruptors Conference today   TCS is offering online certificate courses for IT professionals enroll now   Are you an experienced tech professional Join this Data Science course by MIT  IDSS   5 Free online courses by University of Michigan for programmers   Job alert for freshers EY PwC Deloitte to hire 3000 techies   TechGig Geek Goddess 2021 Catch the leading ladies of tech industry at this  roundtable   India Inc back to offices TCS Infosys Wipro end work from home   Google offering Data Analytics apprenticeship in Hyderabad Apply now   20 Mostasked Python programming job interview questions for freshers   Cognizant hiring BEBTech freshers as Programmer Trainees   Learn these 5 most scalable Backend Development languages in 202122   7 Technical skills that hiring managers look for in data scientists   TCS Tech Mahindra to hire 30 more freshers in 2022 check details   Cyber attack Google has a warning for these Chrome users   Instagram users may soon be able to add music to their feed   Talent war Indias midsized IT firms actively upskilling  hiring freshers   Most asked basic job interview questions at HCL Technologies                        See more news                        2021 TechGig  Terms of Use  Contact Us   TechGigcom Times Center FC  6 Sector 16 A Film City Noida  201301   Uttar Pradesh India    Spread the word about TechGig                              App Available on     Note For your privacy and protection please do not forward this mail to      anyone as it allows you to get automatically logged into your account        You have received this email because your are registered member on   TechGigcom If you do not want to receive this mailer unsubscribe To make   sure this email is not sent to your junkbulk folder select Addsave to   Address Book in your email browser and follow the appropriate instructions,0,0,techgig,technews,2033
72,no-reply@ncp.flipkart.com,Flipkart,Youre up for a Big Bachat,No kidding Take a look            We hope you enjoy emails from Flipkart If you wish to unsubscribe                                  please click here,1,1,ncp,no-reply,150
73,invitations@linkedin.com,Gautam Prakash,Priyanjali please add me to your LinkedIn network,Hi Priyanjali Id like to join your LinkedIn network                                                                                                                                                                                                                                                                                                                                                                                                                                              Priyanjali Gupta  Hi Priyanjali Id like to join your LinkedIn network            Gautam Prakash                  Head of Operations V7lancers  Founding Vice President  BNI Himalayas  Professor  Speaker  Financial Advisor                  Madurai Tamil Nadu India                 Accept                  View profile  Link httpswwwlinkedincomcommmynetworkinviteacceptinvitationId6867312945844637696sharedKeyH50PPDdrmidTokenAQHrmYVbwwfGqQmidSig3H8uAtRxf9oG01trkemlemailm2minvitesingle01null1accept7Einvite7EgmailquickactiontrkEmailemlemailm2minvitesingle01null1accept7Einvite7Egmailquickactionnulld6e76j7Ekw5vqe6y7Ebpnullneptune2Fmynetwork2Einvite7Eacceptlipiurn3Ali3Apage3Aemailemailm2minvitesingle013B143LWEP7QvCf84pQ2ameBQ3D3D Link httpswwwlinkedincom                                                                                                                                                                                                                                 Unsubscribe     Help                                                                                                                                                                                                                         You are receiving Invitation emails                                                                                                                                                               This email was intended for Priyanjali Gupta Student at Vellore Institute of Technology Core Committee member Robovitics  Learn why we included this                                                                                                                                                                                                                                                                                                                                                                   2021 LinkedIn Ireland Unlimited Company Wilton Plaza Wilton Place Dublin 2 LinkedIn is a registered business name of LinkedIn Ireland Unlimited Company LinkedIn and the LinkedIn logo are registered trademarks of LinkedIn,0,0,linkedin,invitations,2612
74,invitations@linkedin.com,Ashwani tiwari,Priyanjali please add me to your LinkedIn network,Hi Priyanjali Id like to join your LinkedIn network                                                                                                                                                                                                                                                                                                                                                                                                                                              Priyanjali Gupta  Hi Priyanjali Id like to join your LinkedIn network            Ashwani tiwari                  Prodution officer at Orient Paper Mills Caustic Soda Unit CK BIRLA GROUP                  Bhopal Madhya Pradesh India                 Accept                  View profile  Link httpswwwlinkedincomcommmynetworkinviteacceptinvitationId6867368982102515712sharedKeym0O2DyntmidTokenAQHrmYVbwwfGqQmidSig1iuVpQOXCEoW01trkemlemailm2minvitesingle01null1accept7Einvite7EgmailquickactiontrkEmailemlemailm2minvitesingle01null1accept7Einvite7Egmailquickactionnulld6e76j7Ekw63pal87Ezenullneptune2Fmynetwork2Einvite7Eacceptlipiurn3Ali3Apage3Aemailemailm2minvitesingle013BiOpkvzXcQqS9VHFuDrffow3D3D Link httpswwwlinkedincom                                                                                                                                                                                                                                 Unsubscribe     Help                                                                                                                                                                                                                         You are receiving Invitation emails                                                                                                                                                               This email was intended for Priyanjali Gupta Student at Vellore Institute of Technology Core Committee member Robovitics  Learn why we included this                                                                                                                                                                                                                                                                                                                                                                   2021 LinkedIn Ireland Unlimited Company Wilton Plaza Wilton Place Dublin 2 LinkedIn is a registered business name of LinkedIn Ireland Unlimited Company LinkedIn and the LinkedIn logo are registered trademarks of LinkedIn,0,0,linkedin,invitations,2580
75,invitations@linkedin.com,Soumya Ranjan,Priyanjali please add me to your LinkedIn network,Hi Priyanjali Id like to join your LinkedIn network                                                                                                                                                                                                                                                                                                                                                                                                                                                  Priyanjali Gupta  Hi Priyanjali Id like to join your LinkedIn network                   Soumya Ranjan                         Associate Software Engineer at Tech Mahindra                         Walajapet Tamil Nadu India                        Accept                         View profile  Link httpswwwlinkedincomcommmynetworkinviteacceptinvitationId6867480328836038657sharedKeywPaz9i5HmidTokenAQHrmYVbwwfGqQmidSig3bfngEGlzpq01trkemlemailm2minvitesingle01null1accept7Einvite7EgmailquickactiontrkEmailemlemailm2minvitesingle01null1accept7Einvite7Egmailquickactionnulld6e76j7Ekw6jhzfr7Eqonullneptune2Fmynetwork2Einvite7Eacceptlipiurn3Ali3Apage3Aemailemailm2minvitesingle013BYh2BwnVOtTOW2JR2Fkh14LuQ3D3D Link httpswwwlinkedincom                                                                                                                                                                                                                                   Unsubscribe     Help                                                                                                                                                                                                                           You are receiving Invitation emails                                                                                                                                                                 This email was intended for Priyanjali Gupta Student at Vellore Institute of Technology Core Committee member Robovitics  Learn why we included this                                                                                                                                                                                                                                                                                                                                                                       2021 LinkedIn Ireland Unlimited Company Wilton Plaza Wilton Place Dublin 2 LinkedIn is a registered business name of LinkedIn Ireland Unlimited Company LinkedIn and the LinkedIn logo are registered trademarks of LinkedIn,0,0,linkedin,invitations,2600
76,noreply@olacabs.com,Ola,Congrats enclosed is your offer letter,Dear foodie We are pleased to offer you a discount of 60 off upto Rs150 on Biryani on the Ola app with the following benefits  If you do not want to receive these emails unsubscribe,1,0,olacabs,noreply,181
77,english-digest-noreply@quora.com,Quora Daily Digest,In a PwC interview what reason can you give for why us and not the other big 4 if yo,Frootis Digest   Top Stories For You   In a PwC interview what reason can you give for why us and not the other big 4 if you have no preference Kyle Larsen Worked at EY and PWC  Answered May 28 2015 Ha  I love this question When I used to do recruiting for Ernst  Young we used to struggle with this all the time how to distinguish ourselves from the other big 4 and  Read More              4431K                        418                  4   I am 31 Im a programmer and Ive started slowing down on my technical and programming skills Should I change my path or continue learning Jack Brennen Software Engineer for over 30 years  Answered March 16 If youre a 31 year old programmer you should be learning constantly  If youre not in a job where you can learn constantly change jobs When I was 31 my company got acq  Read More              4M                3K                114    What do CAT coaching institutes not want you to know Ritika Negi MBA23 Faculty of Management Studies University of Delhi B Com Delhi Universi  Updated June 9 During my final year I decided to appear for CAT and I joined a coaching institute as well I worked just as my mentors told me to and in CAT19 and got 48ile Next year   Read More              663K                      106                  6   Is a salary of 45 LPA good for a fresher aged 22 Aditi Sinha BTECH from Kalinga Institute of Industrial Technology 2018  Updated Mon I started my career from ctc of 4 LPA But in 2 3 months of joiningthey increased the salary to 5 LPA for every freshser that joined that year  I was working in Bangalore w  Read More              4086K                      432                 11   Could Jeff Bezos fire all Amazon employees if he wanted to Tony Li Internet Geek  Answered September 1 Could he fire all of them simultaneously No not a chance  Lets suppose he stood up in a company meeting and said Youre all fired  About 30s later sixteen different ex  Read More              78M                    3K                45                       Read More in Your Feed                Never miss a story Designed for readers on the go         This email was sent by Quora 605 Castro Street Mountain View CA 94041      If you dont want to receive this type of email in the future please                                   unsubscribe                              httpswwwquoracom,0,0,quora,english-digest-noreply,2356
78,updates-noreply@linkedin.com,LinkedIn,Whats new on LinkedIn Dont miss news from Amazon among others,Here are your network highlights                                                                                                                                                                                                   Priyanjali Gupta  Your network highlights            Amazon               22558104 followers New today A construction update and new photos and renderings of Met Park the first phase of our HQ2 in see more Read more                                        Richard DiPilla        Chairman at Global Goodwill Ambassadors GGA  2nd module of digital marketing at ESA BUSINESS SCHOOL  Done  via Marijo Samneh Thank you Alexander for see more Read more                                                  DXC Technology                  1366130 followers Bring disparate services into a single modern workplace solution See how you can gain visibility and data see more Read more                                                  EY                  5723705 followers A confluence of events has pushed natural gas and LNG prices to levels not seen in some time How high can see more Read more                                                  Snap Inc                  283137 followers  Read more  Jrg Christoffers        LeanAgile Innovation Coach Airbus Scale  SPC  Snap Inc Snapchat plans to create new AR Sound lenses that transforms a picture to sing along with a see more                                    Snapchat partners with Sony Music announces plans for new AR music lenses    See more on LinkedIn                           Unsubscribe     Help              You are receiving Network Conversations emails     This email was intended for Priyanjali Gupta Student at Vellore Institute of Technology Core Committee member Robovitics  Learn why we                              included this                                      2021 LinkedIn Ireland Unlimited Company Wilton Plaza Wilton Place   Dublin 2 LinkedIn is a registered business name of LinkedIn Ireland     Unlimited Company LinkedIn and the LinkedIn logo are registered                          trademarks of LinkedIn,1,0,linkedin,updates-noreply,2103
79,technews@techgig.com,TechGig Latest News,TCS is offering online certificate courses for IT professionals enroll now  Geek Goddess 2021 Coding competition grand finale is now live Check updates here,Daily Newsletter   Friday 19th November 2021   TCS is offering online certificate courses for IT professionals enroll now   Geek Goddess 2021 Coding competition grand finale is now live Check updates  here   LT Persistent Systems  others are hiring nonIT engineers to extend talent  pools   Are you an experienced tech professional Join this Data Science course by MIT  IDSS   Job alert for freshers EY PwC Deloitte to hire 3000 techies   TechGig Geek Goddess career fair How to land a tech job in 5 steps   5 Free online courses by University of Michigan for programmers   Infosys commits to hire techies with Salesforce certification   Did you know these Geek Goddess 2021 facts   20 Mostasked Python programming job interview questions for freshers   Google is hiring programming interns for Hyderabad  Bangalore   Cognizant hiring BEBTech freshers as Programmer Trainees   TechGig Geek Goddess 2021 Catch the leading ladies of tech industry at this  roundtable   OnePlus 10 series may launch next year suggests new leak   7 Technical skills that hiring managers look for in data scientists   Talent war Indias midsized IT firms actively upskilling  hiring freshers   Cyber threat Google warns these Chrome users see safety tips   TCS Tech Mahindra to hire 30 more freshers in 2022 check details   This how Wipro is managing its attrition crisis after pandemic   Instagram users may soon be able to add music to their feed                        See more news                        2021 TechGig  Terms of Use  Contact Us   TechGigcom Times Center FC  6 Sector 16 A Film City Noida  201301   Uttar Pradesh India    Spread the word about TechGig                              App Available on     Note For your privacy and protection please do not forward this mail to      anyone as it allows you to get automatically logged into your account        You have received this email because your are registered member on   TechGigcom If you do not want to receive this mailer unsubscribe To make   sure this email is not sent to your junkbulk folder select Addsave to   Address Book in your email browser and follow the appropriate instructions,0,0,techgig,technews,2142
80,hello@lifehack.org,Simon Lee,Are you just hoping for the best,Imagine this  You go on a trip But you dont know absolutely anything about the place youre going to You dont know what places youll visit there You dont know what your budget is You dont even have a hotel reservation Just wait until you get there to find a place to stay Now lets apply this example in our daily lives Life is a journey The most important of all in fact And all of us have goals we want to accomplish in life Maybe you want to lose some weight Or a really big goal like starting a successful sixfigure business Maybe youre clear about your destination objective But Do you know what steps you need to follow to get there Or are you just seeing the days go by and hoping for the best Just figuring things out as you go And not taking the time to think for a moment To consider whats the best strategy based on your goal Sounds like a formula for disaster doesnt it It is These types of actions cannot end well In fact the only result you can get out of them is one Wasted time and money Time that youll never get back And the money it cost you so hard to get I dont think anyone would want this And if you dont want this to happen to you You need to stop improvising on your goals Instead Start gathering your ideas and transforming them into actual projects Do you want to know how to do it Then keep on reading First go to your favorite place Somewhere where you can relax dream and hatch your idea It could be anywhere The main idea here is to go to a place where you can feel at home With the least possible distractions And start imagining what you want to achieve in your life And the ways you can make that happen As soon as you start thinking through this ideas will start coming to you So have a notebook handy and write them all down Second When youre writing down your ideas It can be tempting to organize them and make sure each one of them makes sense Dont Taking the time to make sure theyre well organized right away can slow you down So just let your brain flow and write everything that comes to mind Even if it doesnt make sense at first Later when the brainstorming session is over you can take the time to organize what you wrote Third your ideas must be easily accessible Its great to have all your ideas written down But having them written in different places or formats can become a problem really fast So keep your notes and ideas in one place This can be a separate notebook Or if youre more into digital there are many great apps you can use to keep and store your notes I recommend you use Evernote for this Also reviewing your notes can be a great way to remember them Maybe even inspiring you with more and better ideas Now that you have all of your ideas in one place Its time to organize them in a way that is useful and easy to understand A quick and easy way to organize your ideas is to categorize them You may have noticed that some of your ideas are linked or related Consider what links them and create a category for it If you have a lot of ideas you could even make subcategories Fifth take action Listen  You can have the best ideas in the world But if you dont do something about them then nothing will happen You have to start making your ideas come true Start taking action on them A great way to do this is to take each idea you have and ask yourself the following questions How can I make this relevant to my daily life What ideas would be most beneficial to take action today and why Is there a common pattern here And if If so how could you combine these ideas to make them more powerful These questions will help you determine which idea is the most viable Also which idea you can start working on right now Put all these tips into practice and youll take full advantage of your ideas Your productivity will dramatically increase And youll achieve every goal you set for yourself Guaranteed Remember  Having a clear mind organized ideas and a strategy It will always be the best option to avoid failure It gives you a clear picture of where youre at in life And what things you need to change to get to where you want to be Your friend Lion PS If you want to learn how to map your ideas and transform them into real projects Click here and Ill show you how                            Sent to utaku0611gmailcom                                    Unsubscribe        Lifehack Unit 33554 PO Box 6945 London W1A 6US United Kingdom,1,0,lifehack,hello,4389
81,support@cloudhq.net,cloudHQ,Our gift to you Meeting Scheduler for Gmail,Thanks to your overwhelming support we decided to continue making you more Chrome extensions that are proving to be major time savers  Here is one we would like you to try                            Meeting Scheduler for Gmail  This Chrome extension lets you send out a link so that other people can choose a meeting time with you based on your availability It works directly from Gmail and is 100 integrated with your Google Calendar  Say goodbye to email tag game for scheduling appointments  do everything with one email and one click                        Install Meeting Scheduler for Gmail                  Want to see a new feature Anything we can fix  We love our community and always want to make sure that youre well served If you need something that cloudHQ doesnt offer or there are things we should fix please let us know Our email is supportcloudhqnet  Ultimately we cant make things better without your feedback  Cheers  The cloudHQ team                 Copyright  2021 cloudHQ LLC All rights reserved                             Our mailing address is                                   cloudHQ LLC                                  2127 30th Ave                             San Francisco CA 94116    This email was sent to  utaku0611gmailcom  because youre using cloudHQ                                   unsubscribe,1,0,cloudhq,support,1332
82,no-reply@ncb.flipkart.com,Flipkart,Why make KnockKnock Jokes,Just KnockKnocK  Shop          We hope you enjoy emails from Flipkart If you wish to unsubscribe                                 please click here,1,1,ncb,no-reply,146
83,user@techgig.com,On behalf of Google Cloud,Rewards are waiting for you Complete the test on Cloud DevJam,Get ready for Cloud DevJam challenge series  Join now Hello Priyanjali  Cloud DevJam is here with the Challenge Series for you to upskill on Google Cloud and win exciting rewards in your learning journey Data Warehouse Modernization With BigQuery I Test 1 Multiple Choice Skills BigQueryCloud DataprocCloud DataflowCloud        See Details StorageDa Prize Worth Rs 30000  API Security On Google Clouds Apigee API Platform Tests 1 Multiple Choice                                  See Details Skills API Security on Google Cloud Prize Worth Rs 30000  Data  Machine Learning II Test 1 Multiple Choice                                   See Details Skills ContainersBig DataMachine Learning Prize Worth Rs 30000  Migrating to Google Cloud II Test 1 Multiple Choice                                   See Details Skills Cloud ComputingMigration ProcessCloud Physics Prize Worth Rs 30000 Top 3 winners will get cash prizes worth INR 30000  Winner                    1st Runner up               2nd Runner up   INR 15000                INR 10000                  INR 5000  See you in the cloud Team Cloud DevJam TechGigcom Times Center FC  6 Sector 16 A Film City Noida  201301 Uttar Pradesh India                                         Follow Us on               Download App                                                     Note For your privacy and protection please do not forward this mail to anyone         as it allows you to get automatically logged into your account If you do not want to receive this mailer unsubscribe To make sure this email                     is not sent to your junkbulk folder      select Addsave to Address Book in your email browser and follow the                            appropriate instructions,0,0,techgig,user,1729
84,jobalerts-noreply@linkedin.com,LinkedIn Job Alerts,30 new jobs for android developer,View jobs in India                                                                                                                                                                  Your job alert for android developer 30 new jobs in India match your preferences       Android App Developer Java  Aaruni Technology Solutions Pvt Ltd  Bengaluru Karnataka India       Onsite   Android Developer       Concetto Labs  Ahmedabad Gujarat India Onsite        Android Developer  Kutuki  Bengaluru Karnataka India Hybrid            Actively recruiting                      Easy Apply        Android Developer  Mirrorsize US Inc  Noida Uttar Pradesh India Onsite            Actively recruiting        Android Developer  hyperXchange  Kolkata West Bengal India Onsite            Actively recruiting        Android Developer  TekPillar  Indore Madhya Pradesh India Onsite            Actively recruiting See all jobs     See jobs where youre a top applicant       Try Premium for free      This email was intended for Priyanjali Gupta Student at Vellore     Institute of Technology Core Committee member Robovitics  Learn     why we included this      You are receiving Job Alert emails     Manage job alerts     Unsubscribe     Help       2021 LinkedIn Ireland Unlimited Company Wilton Plaza Wilton     Place Dublin 2 LinkedIn is a registered business name of     LinkedIn Ireland Unlimited Company LinkedIn and the LinkedIn     logo are registered trademarks of LinkedIn,0,0,linkedin,jobalerts-noreply,1457
85,jobalerts-noreply@linkedin.com,LinkedIn Job Alerts,30 new jobs for developer,View jobs in Chicago Illinois United States                                                                                                                                                                  Your job alert for developer 30 new jobs in Chicago Illinois United States match your preferences       Front End Developer  Vue  RoR  100 REMOTE  Jobot  Chicago Illinois United States Remote            Actively recruiting        Java Developer  VBeyond Corporation  United States Remote            Actively recruiting                      Easy Apply        Software Developer  Fast Track Hiring  United States Remote            Actively recruiting                      Easy Apply        CIBTraining Developer  JPMorgan Chase  Co  Chicago Illinois United States                        1 connection        Java Developer  Nityo Infotech  United States Remote            Actively recruiting                      Easy Apply        Java Developer  Brooksource  Chicago Illinois United States Remote            Actively recruiting See all jobs     See jobs where youre a top applicant       Try Premium for free      This email was intended for Priyanjali Gupta Student at Vellore     Institute of Technology Core Committee member Robovitics  Learn     why we included this      You are receiving Job Alert emails     Manage job alerts     Unsubscribe     Help       2021 LinkedIn Ireland Unlimited Company Wilton Plaza Wilton     Place Dublin 2 LinkedIn is a registered business name of     LinkedIn Ireland Unlimited Company LinkedIn and the LinkedIn     logo are registered trademarks of LinkedIn,0,0,linkedin,jobalerts-noreply,1599
86,jobalerts-noreply@linkedin.com,LinkedIn Job Alerts,3 new jobs for developer intern,View jobs in United States                                                                                                                                                                  Your job alert for developer intern 3 new jobs in United States match your preferences       UI Developer INTERN  Infrastructure  Copart  Dallas Texas United States            Actively recruiting        UI Developer Intern  Infrastructure  Copart  Dallas Texas United States Hybrid            Actively recruiting        2022 Intern  Font Developer Intern  Adobe  California United States Remote            Actively recruiting See all jobs     See jobs where youre a top applicant       Try Premium for free      This email was intended for Priyanjali Gupta Student at Vellore     Institute of Technology Core Committee member Robovitics  Learn     why we included this      You are receiving Job Alert emails     Manage job alerts     Unsubscribe     Help       2021 LinkedIn Ireland Unlimited Company Wilton Plaza Wilton     Place Dublin 2 LinkedIn is a registered business name of     LinkedIn Ireland Unlimited Company LinkedIn and the LinkedIn     logo are registered trademarks of LinkedIn,0,0,linkedin,jobalerts-noreply,1182
87,jobalerts-noreply@linkedin.com,LinkedIn Job Alerts,30 new jobs for site engineer,View jobs in Worldwide                                                                                                                                                                  Your job alert for site engineer 30 new jobs in Worldwide match your preferences       Site Engineer  Roads  Intro Recruitment Solutions  Sydney New South Wales Australia            Actively recruiting        Atlanta Software Engineer  Site Reliability Engineer Rotational  Program       Equifax  Alpharetta Georgia United States            Actively recruiting   Site Civil Engineer       AEC Consulting Group  Atlanta Metropolitan Area Onsite        Site Engineer  Kier Group  Birmingham England United Kingdom            Actively recruiting        ITSM Site Reliability Engineer  Infosys  Denver Colorado United States                        2 connections   Wind and Site Engineer       Jobs on jobactive  Artarmon New South Wales Australia See all jobs     See jobs where youre a top applicant       Try Premium for free      This email was intended for Priyanjali Gupta Student at Vellore     Institute of Technology Core Committee member Robovitics  Learn     why we included this      You are receiving Job Alert emails     Manage job alerts     Unsubscribe     Help       2021 LinkedIn Ireland Unlimited Company Wilton Plaza Wilton     Place Dublin 2 LinkedIn is a registered business name of     LinkedIn Ireland Unlimited Company LinkedIn and the LinkedIn     logo are registered trademarks of LinkedIn,0,0,linkedin,jobalerts-noreply,1495
88,contest@techgig.com,Persistent Systems Ltd,Persistent Systems Ltd Hiring  Salesforce DeveloperLeadArchitect  PuneNagpurHyderabadSecunderabadBengaluruBangaloreGoa Others   Participate Now in this challenge,Hi Priyanjali   Persistent Systems Ltd has launched a hiring contest on TechGig Through   this contest Persistent Systems Ltd is looking to fill 200 positions in   PuneNagpurHyderabadSecunderabadBengaluruBangaloreGoa Others   Salesforce Hiring Challenge 20 is for technical geeks like you to showcase   your coding skills in Salesforce   Participate Now                            10 Nov 2021 to 10 Dec 2021    Details of the Opening   Experience 66 Years   Role Salesforce DeveloperLeadArchitect   Skills Salesforce   CTC Best In The Industry   Job Location PuneNagpurHyderabadSecunderabadBengaluruBangaloreGoa   Others   Participate Now   If you have any queries or feedback with respect to the challenge send them   out at customercaretechgigcom or share them on our contest discussion   forum   Happy Coding   Team TechGig  2021  TechGig  Terms of Use  Contact Us Times Center FC  6 Sector 16 A Film City Noida  201301 Uttar Pradesh India  Follow Us on             Download App            Note For your privacy and protection please do not forward this mail to anyone as it allows you to get automatically logged into your account You have received this email because your are registered member on TechGigcom If you do not want to receive this mailer please unsubscribe here To make sure this email is not sent to your junkspam folder select the email and add the sender to your Address Book,0,0,techgig,contest,1395
